node_id,node_name,is_rule_critical,supplier_rank,supplier_score,fusion_score,weighted_degree,weighted_betweenness,weighted_closeness,weighted_kshell,cr,rs,su,dr,is_critical,critical_reason,year_month
SID0005,供应商05,0,11,0.31824553948595297,0.3357968001875656,0.16666666666666693,0.03267500569333244,0.11458333333333329,0.5714285714285714,0.381,0.4462300899184567,0.5,0.5108799262396417,0,none,2025-07
SID0001,供应商01,1,12,0.3140239224549938,0.3285130298201352,0.0,0.04292285418337373,0.0,0.0,0.4237,1.0,1.0,0.21061500375069825,1,single_supplier,2025-07
SID0018,供应商18,1,13,0.2983817513141883,0.30152479715901515,0.5000000000000001,0.2664212724189489,0.3928571428571429,0.7142857142857143,0.4292,0.4381189030881193,1.0,0.012974670581009616,1,single_supplier,2025-07
SID0013,供应商13,1,14,0.28410800390520025,0.27689757549316185,0.41666666666666685,0.1687646165722376,0.3160919540229886,0.9285714285714286,0.4246,0.5110932320190265,1.0,0.012193063919503014,1,single_supplier,2025-07
SID0009,供应商09,0,15,0.278074410216004,0.26648750972921514,0.0,0.0027656327514964914,0.0,0.14285714285714285,0.3546,1.0,0.41666666666666663,0.21288594200329383,0,none,2025-07
SID0006,供应商06,1,16,0.27279690195709494,0.2573819565754804,0.25000000000000017,0.06491403480286526,0.17741935483870958,0.9285714285714286,0.3252,0.26272038336319387,1.0,0.2787642295620317,1,single_supplier,2025-07
SID0007,供应商07,1,17,0.23971674477709373,0.2003070805621803,0.08333333333333351,0.03136197855408995,0.05555555555555555,0.21428571428571427,0.3489,0.3054373914368968,1.0,0.3021608180300746,1,single_supplier,2025-07
SID0015,供应商15,0,18,0.22533984053373363,0.1755018771684993,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.363,0.4355940955231481,0.41666666666666663,0.007451316839696287,0,none,2025-07
SID0011,供应商11,1,19,0.2247898379297214,0.17455292972970152,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3603,0.1830499166539401,0.611111111111111,0.046552158598157846,1,single_supplier,2025-07
SID0002,供应商02,1,20,0.1845643751132554,0.10514989484281204,0.0,0.037364902355787766,0.0,0.07142857142857142,0.422,0.3292145838909507,1.0,0.002709569759889558,1,single_supplier,2025-07
SID0004,供应商04,0,21,0.1236203084445822,0.0,0.16666666666666693,0.06553576619661255,0.11458333333333329,0.35714285714285715,0.3598,0.3472666688860592,0.3333333333333333,0.002084284430684276,0,none,2025-07
SID0017,供应商17,0,1,0.5529887486176125,1.0,1.0,1.0,1.0,1.0,0.4603,0.2167629578610388,0.5,0.27343464497221553,1,score_based,2025-08
SID0020,供应商20,1,2,0.5350355794297205,0.9561683061161741,0.5833333333333335,0.4242767293900239,0.47530864197530853,1.0,0.4214,0.7005401027980529,0.0,0.9116175174794376,1,multiple,2025-08
SID0014,供应商14,0,3,0.5187170462059904,0.9163274877397745,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4354,1.0,0.41666666666666663,0.7751068091137924,1,score_based,2025-08
SID0016,供应商16,0,4,0.47153861522926466,0.8011438940884824,0.7500000000000006,0.6520662486508789,0.6600000000000001,0.7857142857142857,0.368,0.4687707325968952,0.5,0.20139292531572925,1,score_based,2025-08
SID0019,供应商19,1,5,0.4710364702760529,0.7999179342791508,0.6666666666666669,0.3541906450039677,0.5641025641025642,1.0,0.5103,0.7308859652713827,1.0,0.26510493099605825,1,multiple,2025-08
SID0010,供应商10,1,6,0.43248543334504724,0.7057976576873437,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4049,0.33550918238789074,0.7083333333333333,0.5119120065757846,1,single_supplier,2025-08
SID0021,供应商21,0,7,0.3922434064953537,0.6075489204487918,0.5000000000000001,0.3533564724756798,0.3928571428571429,0.5,0.5163,0.9690734333566454,0.41666666666666663,0.15509013235533908,0,none,2025-08
SID0003,供应商03,0,8,0.3881156027788057,0.5974711103962762,0.25000000000000017,0.08526490599892084,0.17741935483870958,0.42857142857142855,0.3712,1.0,0.3333333333333333,0.7636366868543307,0,none,2025-08
SID0018,供应商18,1,9,0.3630840839355999,0.5363580077512806,0.5000000000000001,0.2664212724189489,0.3928571428571429,0.7142857142857143,0.435,0.4381189030881193,1.0,0.13597874885460073,1,single_supplier,2025-08
SID0012,供应商12,0,10,0.3573129359539364,0.5222680613444292,0.33333333333333365,0.1139288671520279,0.2444444444444443,0.8571428571428571,0.398,1.0,0.4583333333333333,0.1542749826601729,0,none,2025-08
SID0013,供应商13,1,11,0.35547343545855536,0.5177770201377845,0.41666666666666685,0.1687646165722376,0.3160919540229886,0.9285714285714286,0.4234,0.5110932320190265,1.0,0.26078058225011874,1,single_supplier,2025-08
SID0006,供应商06,1,12,0.3553909061486495,0.517575529280634,0.25000000000000017,0.06491403480286526,0.17741935483870958,0.9285714285714286,0.3252,0.26272038336319387,0.0,0.9116175174794376,1,single_supplier,2025-08
SID0001,供应商01,1,13,0.353909503354593,0.5139587642901096,0.0,0.04292285418337373,0.0,0.0,0.4248,1.0,1.0,0.3846569728579832,1,single_supplier,2025-08
SID0009,供应商09,0,14,0.3350750611970417,0.46797549000117916,0.0,0.0027656327514964914,0.0,0.14285714285714285,0.3477,1.0,0.41666666666666663,0.6558366081138365,0,none,2025-08
SID0002,供应商02,1,15,0.30998880559243724,0.40672875050662743,0.0,0.037364902355787766,0.0,0.07142857142857142,0.4289,0.3292145838909507,0.0,0.9116175174794376,1,single_supplier,2025-08
SID0011,供应商11,1,16,0.28003883219218195,0.3336075064427065,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3614,0.1830499166539401,0.6666666666666666,0.22460854558996843,1,single_supplier,2025-08
SID0015,供应商15,0,17,0.249866400029784,0.2599431413140886,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.369,0.4355940955231481,0.3333333333333333,0.01586632015155052,0,none,2025-08
SID0008,供应商08,0,18,0.2373188845372321,0.22930905925781217,0.0,0.0,0.0,0.2857142857142857,0.2604,0.17016176848523942,0.0,0.9116175174794376,0,none,2025-08
SID0007,供应商07,1,19,0.23437963186875693,0.22213303245922839,0.08333333333333351,0.03136197855408995,0.05555555555555555,0.21428571428571427,0.353,0.3054373914368968,1.0,0.04384114778717906,1,single_supplier,2025-08
SID0005,供应商05,0,20,0.2085789831075006,0.15914214061879542,0.16666666666666693,0.03267500569333244,0.11458333333333329,0.5714285714285714,0.4108,0.4462300899184567,0.5,0.04091840460136713,0,none,2025-08
SID0004,供应商04,0,21,0.14339542476669864,0.0,0.16666666666666693,0.06553576619661255,0.11458333333333329,0.35714285714285715,0.3598,0.3472666688860592,0.3333333333333333,0.0,0,none,2025-08
SID0014,供应商14,0,1,0.5043287324480249,1.0,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4382,1.0,0.4444444444444444,0.5705804471837949,1,score_based,2025-09
SID0017,供应商17,0,2,0.4997255490772779,0.9879338177203474,1.0,1.0,1.0,1.0,0.4649,0.2167629578610388,0.5,0.0006784655904634886,1,score_based,2025-09
SID0003,供应商03,0,3,0.43115901238051657,0.8082024745535066,0.25000000000000017,0.08526490599892084,0.17741935483870958,0.42857142857142855,0.3679,1.0,0.3333333333333333,0.919430025967916,1,score_based,2025-09
SID0010,供应商10,1,4,0.42971989750609035,0.8044301672179924,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4369,0.33550918238789074,0.5833333333333333,0.5823510212572477,1,multiple,2025-09
SID0016,供应商16,0,5,0.42390759170502507,0.7891945496872148,0.7500000000000006,0.6520662486508789,0.6600000000000001,0.7857142857142857,0.3682,0.4687707325968952,0.5,0.014790549872104054,1,score_based,2025-09
SID0019,供应商19,1,6,0.42312957465729656,0.7871551576494724,0.6666666666666669,0.3541906450039677,0.5641025641025642,1.0,0.5069,0.7308859652713827,1.0,0.2238601775188506,1,single_supplier,2025-09
SID0020,供应商20,1,7,0.39593510359181594,0.7158711312602339,0.5833333333333335,0.4242767293900239,0.47530864197530853,1.0,0.4189,0.7005401027980529,1.0,0.13335348821283316,1,single_supplier,2025-09
SID0021,供应商21,0,8,0.3689340771882836,0.645094175383747,0.5000000000000001,0.3533564724756798,0.3928571428571429,0.5,0.5203,0.9690734333566454,0.41666666666666663,0.06940347635040083,0,none,2025-09
SID0012,供应商12,0,9,0.3593351692157556,0.6199328546294667,0.33333333333333365,0.1139288671520279,0.2444444444444443,0.8571428571428571,0.4013,1.0,0.4583333333333333,0.2776290497228191,0,none,2025-09
SID0001,供应商01,1,10,0.3263999704259413,0.5336008361094206,0.0,0.04292285418337373,0.0,0.0,0.4263,1.0,1.0,0.46721959937789476,1,single_supplier,2025-09
SID0009,供应商09,0,11,0.30641454562073683,0.48121365984171555,0.0,0.0027656327514964914,0.0,0.14285714285714285,0.3434,1.0,0.41666666666666663,0.43171553789721107,0,none,2025-09
SID0018,供应商18,1,12,0.29682855911223843,0.45608620972167746,0.5000000000000001,0.2664212724189489,0.3928571428571429,0.7142857142857143,0.4356,0.4381189030881193,1.0,0.06853781461098203,1,single_supplier,2025-09
SID0013,供应商13,1,13,0.2923411302439701,0.4443234511412574,0.41666666666666685,0.1687646165722376,0.3160919540229886,0.9285714285714286,0.4195,0.5110932320190265,1.0,0.19450717269803744,1,single_supplier,2025-09
SID0015,供应商15,0,14,0.29122339086851157,0.44139355546707315,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3682,0.4355940955231481,0.41666666666666663,0.3778769054560507,0,none,2025-09
SID0008,供应商08,0,15,0.27964741729401754,0.4110498137639001,0.0,0.0,0.0,0.2857142857142857,0.2604,0.17016176848523942,0.0,0.9521586096564602,0,none,2025-09
SID0002,供应商02,1,16,0.2593620671407799,0.35787645245245897,0.0,0.037364902355787766,0.0,0.07142857142857142,0.4289,0.3292145838909507,1.0,0.6514934198274177,1,single_supplier,2025-09
SID0011,供应商11,1,17,0.2570072627722148,0.35170387655105223,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3588,0.1830499166539401,0.7083333333333333,0.286081775492306,1,single_supplier,2025-09
SID0005,供应商05,0,18,0.22339181721734147,0.26358874821302486,0.16666666666666693,0.03267500569333244,0.11458333333333329,0.5714285714285714,0.4103,0.4462300899184567,0.5,0.3327939057732402,0,none,2025-09
SID0006,供应商06,1,19,0.19897748670659196,0.19959221832232307,0.25000000000000017,0.06491403480286526,0.17741935483870958,0.9285714285714286,0.3252,0.26272038336319387,1.0,0.03460174511363793,1,single_supplier,2025-09
SID0007,供应商07,1,20,0.1307632482479947,0.020784343637208033,0.08333333333333351,0.03136197855408995,0.05555555555555555,0.21428571428571427,0.355,0.3054373914368968,1.0,0.019675502123441175,1,single_supplier,2025-09
SID0004,供应商04,0,21,0.12283413340576141,0.0,0.16666666666666693,0.06553576619661255,0.11458333333333329,0.35714285714285715,0.3756,0.3472666688860592,0.3333333333333333,0.00244247612566856,0,none,2025-09
SID0020,供应商20,1,1,0.5477319477417331,1.0,0.5833333333333335,0.4242767293900239,0.47530864197530853,1.0,0.4406,0.7005401027980529,0.0,0.8020672601838678,1,multiple,2025-10
SID0014,供应商14,0,2,0.5276682373622993,0.9475591343791973,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4395,1.0,0.4444444444444444,0.6878943862615005,1,score_based,2025-10
SID0017,供应商17,0,3,0.5102266625984122,0.9019717898097828,1.0,1.0,1.0,1.0,0.4762,0.2167629578610388,0.5,0.0,1,score_based,2025-10
SID0019,供应商19,1,4,0.4679866447780506,0.7915683272175158,0.6666666666666669,0.3541906450039677,0.5641025641025642,1.0,0.482,0.7308859652713827,1.0,0.2669518522749307,1,multiple,2025-10
SID0010,供应商10,1,5,0.44140087664519145,0.7220806468376104,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4427,0.33550918238789074,0.5833333333333333,0.5428662279817418,1,multiple,2025-10
SID0016,供应商16,0,6,0.43829072613764597,0.7139515928519703,0.7500000000000006,0.6520662486508789,0.6600000000000001,0.7857142857142857,0.3733,0.4687707325968952,0.5,0.01798357085614053,0,none,2025-10
SID0011,供应商11,1,7,0.40542270355555127,0.6280438757421812,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3576,0.1830499166539401,0.0,0.8020672601838678,1,single_supplier,2025-10
SID0021,供应商21,0,8,0.38655663221133113,0.5787332999092656,0.5000000000000001,0.3533564724756798,0.3928571428571429,0.5,0.5269,0.9690734333566454,0.41666666666666663,0.13443783287553773,0,none,2025-10
SID0003,供应商03,0,9,0.3825867682225574,0.5683571979804047,0.25000000000000017,0.08526490599892084,0.17741935483870958,0.42857142857142855,0.3688,1.0,0.3333333333333333,0.5886246171654872,0,none,2025-10
SID0006,供应商06,1,10,0.3726602835289873,0.5424121738518639,0.25000000000000017,0.06491403480286526,0.17741935483870958,0.9285714285714286,0.3336,0.26272038336319387,0.0,0.8020672601838678,1,single_supplier,2025-10
SID0012,供应商12,0,11,0.37187417608072737,0.5403575112656273,0.33333333333333365,0.1139288671520279,0.2444444444444443,0.8571428571428571,0.4022,1.0,0.4583333333333333,0.2812225497692038,0,none,2025-10
SID0001,供应商01,1,12,0.37053858064912654,0.5368666424667967,0.0,0.04292285418337373,0.0,0.0,0.4245,1.0,1.0,0.48981089380318266,1,single_supplier,2025-10
SID0018,供应商18,1,13,0.35506373994728657,0.4964197846124112,0.5000000000000001,0.2664212724189489,0.3928571428571429,0.7142857142857143,0.4474,0.4381189030881193,1.0,0.12047221499655299,1,single_supplier,2025-10
SID0013,供应商13,1,14,0.33698429384976375,0.44916522474443243,0.41666666666666685,0.1687646165722376,0.3160919540229886,0.9285714285714286,0.4193,0.5110932320190265,1.0,0.1295212139624164,1,single_supplier,2025-10
SID0007,供应商07,1,15,0.30686722724784354,0.370447728693304,0.08333333333333351,0.03136197855408995,0.05555555555555555,0.21428571428571427,0.3533,0.3054373914368968,1.0,0.6054371376922238,1,single_supplier,2025-10
SID0005,供应商05,0,16,0.3061980370245836,0.3686986546731416,0.16666666666666693,0.03267500569333244,0.11458333333333329,0.5714285714285714,0.4093,0.4462300899184567,0.5,0.5706433034330196,0,none,2025-10
SID0009,供应商09,0,17,0.2806627508243185,0.30195663702572434,0.0,0.0027656327514964914,0.0,0.14285714285714285,0.3438,1.0,0.41666666666666663,0.1574917798936924,0,none,2025-10
SID0015,供应商15,0,18,0.26119006764732,0.2510605493903992,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3677,0.4355940955231481,0.5,0.03426343499959407,0,none,2025-10
SID0008,供应商08,0,19,0.25290973910438097,0.22941811196459452,0.0,0.0,0.0,0.2857142857142857,0.2604,0.17016176848523942,0.0,0.8020672601838678,0,none,2025-10
SID0002,供应商02,1,20,0.2216670737327281,0.147758619009095,0.0,0.037364902355787766,0.0,0.07142857142857142,0.4224,0.3292145838909507,1.0,0.007572029834164434,1,single_supplier,2025-10
SID0004,供应商04,0,21,0.16513509046417651,0.0,0.16666666666666693,0.06553576619661255,0.11458333333333329,0.35714285714285715,0.3785,0.3472666688860592,0.5,0.008423883190507934,0,none,2025-10
SID0017,供应商17,0,1,0.5138194105918239,1.0,1.0,1.0,1.0,1.0,0.4863,0.2167629578610388,0.5,0.0003417155988940131,1,score_based,2025-11
SID0019,供应商19,1,2,0.4898246821320755,0.9307755258841354,0.6666666666666669,0.3541906450039677,0.5641025641025642,1.0,0.482,0.7308859652713827,0.0,0.6140629312125414,1,multiple,2025-11
SID0020,供应商20,1,3,0.47822539391585117,0.8973117328583697,0.5833333333333335,0.4242767293900239,0.47530864197530853,1.0,0.4406,0.7005401027980529,0.0,0.6140629312125414,1,multiple,2025-11
SID0014,供应商14,0,4,0.46383972997217837,0.8558092827273402,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4434,1.0,0.4444444444444444,0.3555827433405596,1,score_based,2025-11
SID0016,供应商16,0,5,0.4563469982288445,0.8341928507892324,0.7500000000000006,0.6520662486508789,0.6600000000000001,0.7857142857142857,0.3737,0.4687707325968952,0.5,0.13545136255207818,1,score_based,2025-11
SID0003,供应商03,0,6,0.4082966740960826,0.6955683014526091,0.25000000000000017,0.08526490599892084,0.17741935483870958,0.42857142857142855,0.3599,1.0,0.3333333333333333,1.0,0,none,2025-11
SID0010,供应商10,1,7,0.4054782937222057,0.6874373113658744,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.441,0.33550918238789074,0.5833333333333333,0.3913566781859174,1,single_supplier,2025-11
SID0012,供应商12,0,8,0.37672121692054245,0.6044735252974432,0.33333333333333365,0.1139288671520279,0.2444444444444443,0.8571428571428571,0.4027,1.0,0.5833333333333333,0.25294713733211216,0,none,2025-11
SID0021,供应商21,0,9,0.3766228386075392,0.604189705166139,0.5000000000000001,0.3533564724756798,0.3928571428571429,0.5,0.5338,0.9690734333566454,0.41666666666666663,0.03177955069714321,0,none,2025-11
SID0018,供应商18,1,10,0.3729016014676004,0.5934539852556253,0.5000000000000001,0.2664212724189489,0.3928571428571429,0.7142857142857143,0.4576,0.4381189030881193,1.0,0.09766647660770499,1,single_supplier,2025-11
SID0013,供应商13,1,11,0.36002912701718454,0.5563170667906068,0.41666666666666685,0.1687646165722376,0.3160919540229886,0.9285714285714286,0.4221,0.5110932320190265,1.0,0.16995017388803935,1,single_supplier,2025-11
SID0001,供应商01,1,12,0.3591702430624784,0.5538391979457551,0.0,0.04292285418337373,0.0,0.0,0.43,1.0,1.0,0.3026400271930787,1,single_supplier,2025-11
SID0006,供应商06,1,13,0.31126791751090094,0.41564162255757936,0.25000000000000017,0.06491403480286526,0.17741935483870958,0.9285714285714286,0.3336,0.26272038336319387,1.0,0.30080916807402863,1,single_supplier,2025-11
SID0011,供应商11,1,14,0.30247550625386804,0.39027563241939,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3605,0.1830499166539401,0.875,0.014010339554654534,1,single_supplier,2025-11
SID0007,供应商07,1,15,0.275587599249155,0.31270437648290816,0.08333333333333351,0.03136197855408995,0.05555555555555555,0.21428571428571427,0.353,0.3054373914368968,1.0,0.31067010392782735,1,single_supplier,2025-11
SID0015,供应商15,0,16,0.2684444510962076,0.292096488577488,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3701,0.4355940955231481,0.5,0.00148076759520739,0,none,2025-11
SID0009,供应商09,0,17,0.26794764283108835,0.29066320330622564,0.0,0.0027656327514964914,0.0,0.14285714285714285,0.3474,1.0,0.3333333333333333,0.03724700027944742,0,none,2025-11
SID0004,供应商04,0,18,0.24879734203275797,0.2354148388936475,0.16666666666666693,0.06553576619661255,0.11458333333333329,0.35714285714285715,0.3796,0.3472666688860592,0.0,0.6140629312125414,0,none,2025-11
SID0005,供应商05,0,19,0.24132057528599404,0.21384446575940025,0.16666666666666693,0.03267500569333244,0.11458333333333329,0.5714285714285714,0.3974,0.4462300899184567,0.5,0.3094225707890079,0,none,2025-11
SID0002,供应商02,1,20,0.2238317372039305,0.16338939929931295,0.0,0.037364902355787766,0.0,0.07142857142857142,0.4262,0.3292145838909507,0.0,0.6140629312125414,1,single_supplier,2025-11
SID0008,供应商08,0,21,0.16719737024829986,0.0,0.0,0.0,0.0,0.2857142857142857,0.2604,0.17016176848523942,0.0,0.6140629312125414,0,none,2025-11
SID0017,供应商17,0,1,0.6344885408342411,1.0,1.0,1.0,1.0,1.0,0.4923,0.2167629578610388,0.0,0.918266004716535,1,score_based,2025-12
SID0020,供应商20,1,2,0.5219293532256783,0.7663814038269327,0.5833333333333335,0.4242767293900239,0.47530864197530853,1.0,0.4406,0.7005401027980529,0.0,0.918266004716535,1,multiple,2025-12
SID0014,供应商14,0,3,0.4970264452605048,0.7146949753526716,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4456,1.0,0.41666666666666663,0.6088726582624766,1,score_based,2025-12
SID0019,供应商19,1,4,0.44645904060786573,0.6097414274632917,0.6666666666666669,0.3541906450039677,0.5641025641025642,1.0,0.486,0.7308859652713827,1.0,0.010656627255153425,1,multiple,2025-12
SID0010,供应商10,1,5,0.43928701894217836,0.5948557689145865,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4432,0.33550918238789074,0.7083333333333333,0.46322253813472325,1,multiple,2025-12
SID0016,供应商16,0,6,0.4370969527482866,0.5903102475705416,0.7500000000000006,0.6520662486508789,0.6600000000000001,0.7857142857142857,0.3756,0.4687707325968952,0.5,0.02897644714322617,0,none,2025-12
SID0013,供应商13,1,7,0.37371588374441495,0.45876171138062344,0.41666666666666685,0.1687646165722376,0.3160919540229886,0.9285714285714286,0.4576,0.5110932320190265,1.0,0.21125110738116393,1,single_supplier,2025-12
SID0018,供应商18,1,8,0.37154257646696587,0.45425097346577603,0.5000000000000001,0.2664212724189489,0.3928571428571429,0.7142857142857143,0.457,0.4381189030881193,1.0,0.013823421926253982,1,single_supplier,2025-12
SID0021,供应商21,0,9,0.37150629723313816,0.45417567527060304,0.5000000000000001,0.3533564724756798,0.3928571428571429,0.5,0.532,0.9690734333566454,0.3333333333333333,0.11224750862679071,0,none,2025-12
SID0001,供应商01,1,10,0.36951517173455933,0.45004305887859386,0.0,0.04292285418337373,0.0,0.0,0.4316,1.0,1.0,0.29960448972246967,1,single_supplier,2025-12
SID0012,供应商12,0,11,0.367912634625808,0.44671696460218796,0.33333333333333365,0.1139288671520279,0.2444444444444443,0.8571428571428571,0.4037,1.0,0.4583333333333333,0.2693822245917931,0,none,2025-12
SID0006,供应商06,1,12,0.36359382445044264,0.4377531972568197,0.25000000000000017,0.06491403480286526,0.17741935483870958,0.9285714285714286,0.3287,0.26272038336319387,0.0,0.918266004716535,1,single_supplier,2025-12
SID0003,供应商03,0,13,0.3255097470014023,0.3587090170417669,0.25000000000000017,0.08526490599892084,0.17741935483870958,0.42857142857142855,0.3608,1.0,0.3333333333333333,0.27676434594367044,0,none,2025-12
SID0002,供应商02,1,14,0.3227174760454036,0.3529136090014762,0.0,0.037364902355787766,0.0,0.07142857142857142,0.4262,0.3292145838909507,0.0,0.918266004716535,1,single_supplier,2025-12
SID0007,供应商07,1,15,0.31577548336668987,0.33850537970717176,0.08333333333333351,0.03136197855408995,0.05555555555555555,0.21428571428571427,0.3529,0.3054373914368968,1.0,0.5227083705500574,1,single_supplier,2025-12
SID0009,供应商09,0,16,0.30982834703644646,0.3261619924614058,0.0,0.0027656327514964914,0.0,0.14285714285714285,0.3458,1.0,0.41666666666666663,0.40843787667511033,0,none,2025-12
SID0005,供应商05,0,17,0.2575306258543312,0.21761714183486472,0.16666666666666693,0.03267500569333244,0.11458333333333329,0.5714285714285714,0.3986,0.4462300899184567,0.5,0.3444922893414228,0,none,2025-12
SID0008,供应商08,0,18,0.24884878294547225,0.19959782243806742,0.0,0.0,0.0,0.2857142857142857,0.2604,0.17016176848523942,0.0,0.918266004716535,0,none,2025-12
SID0015,供应商15,0,19,0.24681043527522897,0.1953671955887435,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3745,0.4355940955231481,0.3333333333333333,0.013650061877387534,0,none,2025-12
SID0011,供应商11,1,20,0.24308778904899483,0.18764077712483102,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3727,0.1830499166539401,0.3333333333333333,0.19537005019801304,1,single_supplier,2025-12
SID0004,供应商04,0,21,0.15268105867140144,0.0,0.16666666666666693,0.06553576619661255,0.11458333333333329,0.35714285714285715,0.3897,0.3472666688860592,0.3333333333333333,0.0,0,none,2025-12
